 @ L =           60
 @ MAX_STEPS_WITHOUT_AGGREGATION =       216000
 @ runs =            1
 @ phi0, P, tgel_avg, Pgel_avg
  0.100000001       1.00000000       40.3279419      0.163148150    
  0.100000001       1.00000000       75.7613907      0.222916663    
  0.100000001       1.00000000       48.3598289      0.146203697    
  0.100000001       1.00000000       40.4229126      0.129212961    
  0.100000001       1.00000000       66.3649979      0.180740744    
  0.100000001       1.00000000       50.8052139      0.256342590    
  0.100000001       1.00000000       34.2631950      0.127546296    
  0.100000001       1.00000000       89.6108093      0.273287028    
  0.100000001       1.00000000       49.7775421      0.185601845    
  0.100000001       1.00000000       68.3149414      0.124074072    
  0.100000001       1.00000000       50.5448685      0.166851848    
  0.100000001       1.00000000       58.2162094      0.137222216    
  0.100000001       1.00000000       66.1751938      0.371666670    
  0.100000001       1.00000000       38.6002350      0.159861118    
  0.100000001       1.00000000       45.5087013      0.196759254    
  0.100000001       1.00000000       52.3891068      0.234675929    
  0.100000001       1.00000000       44.5313148      0.113287039    
  0.100000001       1.00000000       59.3775139      0.160555556    
  0.100000001       1.00000000       59.6651344      0.196111113    
  0.100000001       1.00000000       66.3544464      0.348287046    
  0.100000001       1.00000000       34.6808434       6.43055588E-02
  0.100000001       1.00000000       42.3377075       8.91203731E-02
  0.100000001       1.00000000       63.4240189      0.317499995    
  0.100000001       1.00000000       37.4659271      0.101111114    
  0.100000001       1.00000000       56.9609718      0.186759263    
  0.100000001       1.00000000       34.3796844       8.19907412E-02
  0.100000001       1.00000000       47.0244141       7.91666657E-02
  0.100000001       1.00000000       44.7110748      0.115694441    
  0.100000001       1.00000000       67.4885864      0.230925933    
  0.100000001       1.00000000       75.2196121      0.237314820    
  0.100000001       1.00000000       75.8898697      0.295462966    
  0.100000001       1.00000000       45.2070351      0.198657408    
  0.100000001       1.00000000       49.3589516      0.155462965    
  0.100000001       1.00000000       47.9750748       9.60648134E-02
  0.100000001       1.00000000       51.7097778      0.208564818    
  0.100000001       1.00000000       44.9059372       9.11111087E-02
  0.100000001       1.00000000       52.5071526      0.184120372    
  0.100000001       1.00000000       58.0363388      0.183981478    
  0.100000001       1.00000000       68.3743896      0.223009259    
  0.100000001       1.00000000       56.4301949      0.410370380    
  0.100000001       1.00000000       60.6803703      0.216805562    
  0.100000001       1.00000000       29.3483849      0.101388887    
  0.100000001       1.00000000       54.0227203      0.209398150    
  0.100000001       1.00000000       59.8966446      0.155833334    
  0.100000001       1.00000000       60.1064911      0.282314807    
  0.100000001       1.00000000       64.3879700      0.176898152    
  0.100000001       1.00000000       45.7637138      0.167175919    
  0.100000001       1.00000000       63.0771179      0.121435188    
  0.100000001       1.00000000       73.2973022      0.185925931    
  0.100000001       1.00000000       60.8348274      0.261157393    
  0.100000001       1.00000000       51.0867538      0.196481481    
  0.100000001       1.00000000       49.2007217      0.134120375    
  0.100000001       1.00000000       48.6207123      0.134398147    
  0.100000001       1.00000000       40.8111115      0.179675922    
  0.100000001       1.00000000       77.3434448      0.483842582    
  0.100000001       1.00000000       53.8739166      0.187916666    
  0.100000001       1.00000000       66.8231506      0.191805556    
  0.100000001       1.00000000       46.2053719      0.103287034    
  0.100000001       1.00000000       65.1482849      0.222916663    
  0.100000001       1.00000000       44.7485161      0.246990740    
  0.100000001       1.00000000       85.8889542      0.233888894    
  0.100000001       1.00000000       56.9931755      0.192129627    
  0.100000001       1.00000000       64.7773666      0.148425922    
  0.100000001       1.00000000       48.5591125      0.197592586    
  0.100000001       1.00000000       47.4881821      0.118148148    
  0.100000001       1.00000000       46.1836319      0.239444450    
  0.100000001       1.00000000       48.2335587       7.78703690E-02
  0.100000001       1.00000000       46.1154480      0.128472224    
  0.100000001       1.00000000       43.9351616      0.114537038    
  0.100000001       1.00000000       51.3657379      0.188611105    
  0.100000001       1.00000000       74.4338226      0.402268529    
  0.100000001       1.00000000       48.2338829       8.73148143E-02
  0.100000001       1.00000000       51.0481377      0.114768520    
  0.100000001       1.00000000       46.4162674      0.162777781    
  0.100000001       1.00000000       34.7026672       9.49999988E-02
  0.100000001       1.00000000       73.9707184      0.278703690    
  0.100000001       1.00000000       50.8943367      0.209999993    
  0.100000001       1.00000000       59.1920929      0.201805562    
  0.100000001       1.00000000       59.5957794      0.167407408    
  0.100000001       1.00000000       67.4367447      0.168055549    
  0.100000001       1.00000000       51.0257378      0.314768523    
  0.100000001       1.00000000       50.4049339      0.126851857    
  0.100000001       1.00000000       62.3161011      0.183842599    
  0.100000001       1.00000000       72.9846954      0.441990733    
  0.100000001       1.00000000       42.9563713      0.277777791    
  0.100000001       1.00000000       46.7112312      0.176249996    
  0.100000001       1.00000000       52.4667244      0.138703704    
  0.100000001       1.00000000       96.4931870      0.282361120    
  0.100000001       1.00000000       44.7057571      0.315462977    
  0.100000001       1.00000000       41.0181808      0.105694443    
  0.100000001       1.00000000       44.8058395      0.145648152    
  0.100000001       1.00000000       102.615639      0.187314808    
  0.100000001       1.00000000       64.4213562      0.199953705    
  0.100000001       1.00000000       78.7556229      0.275462955    
  0.100000001       1.00000000       43.9375076      0.142685190    
  0.100000001       1.00000000       76.7085876      0.453009248    
  0.100000001       1.00000000       46.0465851      0.142175928    
  0.100000001       1.00000000       55.5894928      0.176759258    
  0.100000001       1.00000000       61.2237015      0.243611112    
  0.100000001       1.00000000       56.6448708      0.136481479    
